BJDtcb1 BJDtcb2 BJDtdb1 BJDtdb2 RvTot ZB
2452000 0.495646817601927 2452000 0.495509502886469 -12806.6643832424 -1.29130163072366e-05
2452100 0.50085688387364 2452100 0.500718018557631 -43347.6006225183 8.89739978791049e-05
2452200 0.506049616324167 2452200 0.505909200407876 -13378.3510421659 -1.10060143998503e-05
2452300 0.499272572081365 2452300 0.499130605750385 9646.72595515709 -8.78060875815212e-05
2452400 0.496182649256497 2452400 0.49603913245366 -28394.8297277475 3.90877602014505e-05
2452500 0.503790269947677 2452500 0.503645202507114 -39138.488193438 7.49308275234117e-05
2452600 0.50475578703131 2452600 0.504609169056008 1493.41490224263 -6.0612092825707e-05
2452700 0.496735882043285 2452700 0.496587713672566 335.124726499751 -5.67486911834392e-05
2452800 0.498308538268241 2452800 0.49815881935337 -39733.8326887044 7.69170950598586e-05
2452900 0.505747022148983 2452900 0.50559575259901 -27274.1548382726 3.53491048987742e-05
2453000 0.50207348184761 2453000 0.501920661834828 10102.4880206777 -8.93261614798302e-05
