BJDtcb1 BJDtcb2 BJDtdb1 BJDtdb2 RvTot ZB
2450000 -0.00239795097704447 2450000 -0.00250424757486598 -5313.09660169895 1.77225826064609e-05
2450010 -0.00284807236508616 2450010 -0.00295452400790522 -8363.45683272329 2.78974891113615e-05
2450020 -0.00318934341624584 2450020 -0.00329595010575019 -11820.8132827056 3.94299888715199e-05
2450030 -0.00341035898832372 2450030 -0.00351712072637796 -15532.6318676336 5.18112829497319e-05
2450040 -0.00350417856928546 2450040 -0.00361109535786177 -19412.396629571 6.47527851737051e-05
2450050 -0.00346634174785902 2450050 -0.00357341358899878 -23360.8099316498 7.79232742794678e-05
2450060 -0.00329749820306441 2450060 -0.00340472509879889 -27199.8809599583 9.07290368190594e-05
2450070 -0.00300260453957505 2450070 -0.00310998649185868 -30852.1142703957 0.000102911575815545
2450080 -0.00258961729606285 2450080 -0.0026971543067267 -34187.6624336636 0.000114037766866248
2450090 -0.00206020877860439 2450090 -0.0021679008494536 -37064.9656049822 0.000123635417155765
2450100 -0.00145346595795427 2450100 -0.00156131309018792 -39441.7797086061 0.00013156361561506
2450110 -0.000776190649845878 2450110 -0.000884192844557591 -41203.7981173026 0.000137441076377254
2450120 -5.02952948247451e-05 2450120 -0.000158452552768381 -42298.2485490754 0.000141091770057389
2450130 0.000702198021706153 2450130 0.000593885700118187 -42734.2542332972 0.000142546128472976
2450140 0.00145823488520874 2450140 0.0013497674999215 -42451.7094777342 0.000141603660615552
2450150 0.00219417171404824 2450150 0.00208554926537338 -41500.7819550309 0.000138431707828457
2450160 0.00288869963383696 2450160 0.00277992212241654 -39933.5105178153 0.00013320385303961
2450170 0.00352100899448896 2450170 0.00341207642128769 -37758.974931275 0.000125950383085605
2450180 0.00407259736072191 2450180 0.00396350972699137 -35102.5719521789 0.000117089576523566
2450190 0.00452864340833963 2450190 0.00441940071556124 -32032.6739457969 0.000106849499015071
2450200 0.00487595379363684 2450200 0.00476655604349656 -28620.5776373081 9.54679708363715e-05
2450210 0.00510555543657326 2450210 0.00499600263089619 -25018.8799611047 8.34540005709705e-05
2450220 0.00521216493819856 2450220 0.00510245707889172 -21287.6925303816 7.10080989775319e-05
2450230 0.00519280086699706 2450230 0.00508293795601368 -17540.9545969734 5.85103264905129e-05
2450240 0.00504931959852732 2450240 0.00493930163779188 -13914.0148112278 4.6412157610809e-05
2450250 0.00478632584616139 2450250 0.00467615283752695 -10449.7462205222 3.48566014309881e-05
2450260 0.00441108799581359 2450260 0.00430075994102052 -7278.40057147421 2.42781310111351e-05
2450270 0.00393514411561834 2450270 0.0038246610162281 -4488.3206078402 1.49714260251343e-05
2450280 0.00337146004654178 2450280 0.0032608219039148 -2110.24840365422 7.03903099408265e-06
2450290 0.00273570183416998 2450290 0.00262490864942378 -260.306574919592 8.68289271371836e-07
2450300 0.00204630308640721 2450300 0.0019353548603735 1036.40463784569 -3.45707375282167e-06
2450310 0.00132183073769362 2450310 0.00121072747091623 1755.43547571297 -5.85550246134936e-06
2450320 0.000583047926122956 2450320 0.000471789618823768 1825.2413462086 -6.08834978166328e-06
2450330 -0.000148673485180734 2450330 -0.000260086833111209 1284.01054264058 -4.28299814880795e-06
2450340 -0.000852960320065714 2450340 -0.000964528709052854 120.6853171346 -4.02562886137048e-07
2450350 -0.00150850682097225 2450350 -0.00162023025177178 -1666.6814040689 5.55945074531827e-06
2450360 -0.00209587534610703 2450360 -0.00220775381977607 -3983.63998485039 1.3287992671418e-05
2450370 -0.00259761649008918 2450370 -0.0027096500079554 -6815.27772337669 2.27333194732227e-05
2450380 -0.00299730514213532 2450380 -0.00310949370578106 -10081.3934418819 3.36279088177793e-05
2450390 -0.00328264168532158 2450390 -0.00339498529651989 -13652.1713196507 4.55387417372943e-05
2450400 -0.00344408932070858 2450400 -0.00355658798138039 -17475.0991881003 5.82906564917662e-05
2450410 -0.00347522967975279 2450410 -0.00358788339191853 -21400.863265591 7.13855959164622e-05
2450420 -0.00337502776299137 2450420 -0.00348783652868753 -25298.7841648353 8.43876604955662e-05
2450430 -0.0031454394200759 2450430 -0.00325840324130865 -29086.0498808635 9.70206191139855e-05
2450440 -0.00279283597368515 2450440 -0.00290595485236186 -32588.3114349571 0.000108702906178371
2450450 -0.00232850231047777 2450450 -0.00244177624833083 -35716.0049429584 0.000119135768728906
2450460 -0.00176601668204921 2450460 -0.0018794456806005 -38384.7197562166 0.00012803764314917
2450470 -0.00112312486467483 2450470 -0.00123670892517106 -40457.2785344398 0.0001349509550852
2450480 -0.000420220857373783 2450480 -0.000533959980745442 -41916.7668662596 0.000139819284133758
2450490 0.000321547905217704 2450490 0.000207653718368002 -42709.1122147769 0.000142462263726384
2450500 0.00107860226055882 2450500 0.000964553009994064 -42783.9330666928 0.000142711839224097
2450510 0.00182787169554254 2450510 0.00171366738138345 -42198.9085256469 0.00014076040740707
2450520 0.00254722400907646 2450520 0.00243286463178689 -40944.4309198878 0.000136575920531956
2450530 0.00321450050155779 2450530 0.0030999860619452 -39069.170145542 0.000130320723897404
2450540 0.0038107550100426 2450540 0.00369608550920819 -36676.9311014658 0.000122341073375054
2450550 0.00431907028239251 2450550 0.0042042457216998 -33796.90363722 0.000112734335822484
2450560 0.0047246788896271 2450560 0.00460969927066858 -30552.5210445153 0.000101912240382362
2450570 0.00501737519113502 2450570 0.00490224051566141 -27053.4765750974 9.02406843573678e-05
2450580 0.00518924966200102 2450580 0.00507395993188569 -23356.386828333 7.79085203949093e-05
2450590 0.00523600155027007 2450590 0.00512055676745308 -19616.9164512657 6.54349898664419e-05
2450600 0.00515777553682654 2450600 0.00504217570324569 -15919.0925189615 5.31003769246308e-05
2450610 0.00495675815284917 2450610 0.00484100327040835 -12339.4719423895 4.11600479368612e-05
2450620 0.0046393379381858 2450620 0.00452342800868987 -9027.8060626861 3.01135196092428e-05
2450630 0.00421517271136046 2450630 0.00409910773646452 -6011.86650450993 2.00534281102893e-05
2450640 0.00370715295880135 2450640 0.00359093293980559 -3402.02628261923 1.13479381880222e-05
2450650 0.00310733322404555 2450650 0.00299095816237334 -1288.04970558694 4.29647134614353e-06
2450660 0.00244403133145171 2450660 0.00232750122808736 324.179769323032 -1.08134731435783e-06
2450670 0.00173526842218125 2450670 0.00161858327782963 1347.37764019009 -4.49436803440229e-06
2450680 0.00100170858223182 2450680 0.00088486839727742 1746.90743260526 -5.827055971519e-06
2450690 0.000263668926236965 2450690 0.000146673700749248 1548.06725551714 -5.16379653392463e-06
2450700 -0.000457816961413806 2450700 -0.000574967227691514 695.659184256505 -2.32046926362806e-06
2450710 -0.00114114055978881 2450710 -0.00125844586744822 -769.324869055677 2.56619153859994e-06
2450720 -0.00176683108245408 2450720 -0.00188429143238881 -2798.1830261676 9.33373389322423e-06
2450730 -0.00231568977284531 2450730 -0.00243330516624665 -5387.8943477729 1.7972081031381e-05
