epoch theta etheta rho erho ref 
2016.1893	 	305.19		0.30	  	4.013		0.02	 	NACO
2015.3326	 	293.30		0.60	  	4.020		0.04	  	ALMA.B8
2014.9574	 	288.28		0.70	  	4.081		0.05	  	ALMA.B6
2014.5426	 	282.91		0.15	  	4.208		0.01	  	ALMA.B9
2014.5126	 	282.84		0.30	  	4.184		0.02	  	ALMA.B7
2014.2410	 	279.20		0.30	  	4.330		0.05	  	An15 
2012.7100	 	262.70		0.40	  	5.050		0.05	  	An14 
2009.7140	 	244.20		0.40	  	7.020		0.05	  	An12 
2009.1517	 	241.07		0.60	  	7.400		0.07	  	SOFI	
2008.7190	 	239.80		0.40	  	7.780		0.05	  	An11 
2007.3670	 	235.70		0.60	  	8.780		0.10	  	An08 
2004.2739	 	228.26		0.20	  	11.122		0.02	  	NACO	
2002.6880	 	224.30		1.00	  	12.500		0.40	  	An06 
2000.7400	 	223.80		1.00	  	13.300		0.40	  	WDS  
2000.1950	 	222.63		0.80	  	13.933		0.20	  	2MASS
1991.2500	 	215.29		0.15	  	19.073		0.05	  	Hip  
1989.5370	 	214.68		0.16	  	19.740		0.05	  	J94  
1988.2880	 	213.75		0.15	  	20.180		0.05	  	J94  
1987.2900	 	213.21		0.15	  	20.540		0.05	  	J94  
1986.5090	 	212.77		0.15	  	20.784		0.05	  	P91  
1985.6030	 	212.08		0.15	  	21.087		0.05	  	P91  
1984.4250	 	211.54		0.14	  	21.385		0.05	  	P91  
1982.4900	 	210.60		0.40	  	21.910		0.13	  	T85  
1980.4000	 	210.50		1.00	  	21.710		0.50	  	F86  
1980.2870	 	210.04		0.06	  	21.614		0.05	  	J95  
